1,1,5,0,24,11,1,5,11,0,0
2,0,11,0,23,11,0,0,11,1,5
1,0,11,1,23,10,0,0,11,1,5
2,0,11,2,23,10,1,5,10,0,0
1,0,11,3,23,10,1,5,9,0,0
2,0,11,4,23,9,0,0,9,1,5
1,0,11,5,23,8,0,0,9,1,5
2,0,11,6,23,8,1,5,8,0,0
1,0,11,7,23,8,1,5,7,0,0
2,0,11,8,23,7,0,0,7,1,5
1,1,11,0,23,6,0,0,16,2,16
2,0,8,0,22,16,2,16,6,0,0
1,0,8,1,22,16,2,16,5,0,0
2,0,8,2,22,5,0,0,15,2,16
1,0,8,3,22,4,0,0,15,2,16
2,0,8,4,22,14,2,16,4,0,0
1,1,8,0,22,19,3,24,3,0,0
2,0,14,0,21,3,0,0,19,3,24
1,1,14,0,21,2,0,0,20,4,38
2,0,32,0,20,20,4,38,2,0,0
1,1,32,0,20,21,5,70,1,0,0
2,0,35,0,19,1,0,0,21,5,70
1,0,35,1,19,0,0,0,21,5,70
2,1,35,0,19,2,1,35,20,5,70
1,1,29,0,18,2,1,35,20,6,99
2,0,27,0,17,20,6,99,2,1,35
1,0,27,1,17,20,6,99,1,1,35
2,0,27,2,17,1,1,35,19,6,99
1,0,27,3,17,0,1,35,19,6,99
2,1,27,0,17,4,2,62,18,6,99
1,1,17,0,16,4,2,62,18,7,116
2,0,24,0,15,18,7,116,4,2,62
1,1,24,0,15,19,8,140,3,2,62
2,0,28,0,14,3,2,62,19,8,140
1,0,28,1,14,2,2,62,19,8,140
2,0,28,2,14,18,8,140,2,2,62
1,0,28,3,14,18,8,140,1,2,62
2,0,28,4,14,1,2,62,17,8,140
1,1,28,0,14,0,2,62,22,9,139
2,1,13,0,13,0,3,75,22,9,139
1,0,18,0,12,0,3,75,22,9,139
2,1,18,0,12,1,4,93,21,9,139
1,0,30,0,11,1,4,93,21,9,139
2,0,30,1,11,20,9,139,1,4,93
1,1,30,0,11,22,10,139,0,4,93
2,1,21,0,10,22,10,139,0,5,114
1,1,20,0,9,22,11,159,0,5,114
2,1,16,0,8,22,11,159,0,6,130
1,1,7,0,7,22,12,158,0,6,130
2,1,4,0,6,22,12,158,0,7,134
1,1,6,0,5,22,13,151,0,7,134
2,1,23,0,4,22,13,151,0,8,157
1,0,34,0,3,22,13,151,0,8,157
2,1,34,0,3,21,13,151,1,9,156
1,1,9,0,2,21,14,151,1,9,156
2,0,25,0,1,1,9,156,21,14,151
1,1,28,0,24,11,1,28,11,0,0
2,0,31,0,23,11,0,0,11,1,28
1,1,31,0,23,10,0,0,12,2,59
2,0,10,0,22,12,2,59,10,0,0
1,1,10,0,22,13,3,69,9,0,0
2,0,17,0,21,9,0,0,13,3,69
1,1,17,0,21,8,0,0,14,4,86
2,0,6,0,20,14,4,86,8,0,0
1,1,6,0,20,15,5,92,7,0,0
2,0,21,0,19,7,0,0,15,5,92
1,1,21,0,19,6,0,0,16,6,113
2,0,16,0,18,16,6,113,6,0,0
1,1,16,0,18,17,7,112,5,0,0
2,0,29,0,17,5,0,0,17,7,112
1,0,29,1,17,4,0,0,17,7,112
2,0,29,2,17,16,7,112,4,0,0
1,1,29,0,17,19,8,112,3,0,0
2,0,14,0,16,3,0,0,19,8,112
1,1,14,0,16,2,0,0,20,9,126
2,0,32,0,15,20,9,126,2,0,0
1,1,32,0,15,21,10,126,1,0,0
2,0,35,0,14,1,0,0,21,10,126
1,0,35,1,14,0,0,0,21,10,126
2,1,35,0,14,2,1,35,20,10,126
1,0,18,0,13,2,1,35,20,10,126
2,0,18,1,13,19,10,126,2,1,35
1,0,18,2,13,19,10,126,1,1,35
2,0,18,3,13,1,1,35,18,10,126
1,0,18,4,13,0,1,35,18,10,126
2,1,18,0,13,5,2,53,17,10,126
1,1,8,0,12,5,2,53,17,11,134
2,0,27,0,11,17,11,134,5,2,53
1,1,27,0,11,18,12,133,4,2,53
2,0,9,0,10,4,2,53,18,12,133
1,1,9,0,10,3,2,53,19,13,123
2,0,5,0,9,19,13,123,3,2,53
1,0,5,1,9,19,13,123,2,2,53
2,0,5,2,9,2,2,53,18,13,123
1,1,5,0,9,1,2,53,21,14,122
2,0,24,0,8,21,14,122,1,2,53
1,1,24,0,8,22,15,146,0,2,53
2,1,15,0,7,22,15,146,0,3,68
1,0,13,0,6,22,15,146,0,3,68
2,1,13,0,6,21,15,146,1,4,81
1,0,19,0,5,21,15,146,1,4,81
2,0,19,1,5,1,4,81,20,15,146
1,0,19,2,5,0,4,81,20,15,146
