1,1,5,0,24,11,1,5,11,0,0
2,0,21,0,23,11,0,0,11,1,5
1,1,21,0,23,10,0,0,12,2,26
2,0,31,0,22,12,2,26,10,0,0
1,0,31,1,22,12,2,26,9,0,0
2,0,31,2,22,9,0,0,11,2,26
1,0,31,3,22,8,0,0,11,2,26
2,0,31,4,22,10,2,26,8,0,0
1,0,31,5,22,10,2,26,7,0,0
2,0,31,6,22,7,0,0,9,2,26
1,1,31,0,22,6,0,0,16,3,57
2,0,17,0,21,16,3,57,6,0,0
1,0,17,1,21,16,3,57,5,0,0
2,0,17,2,21,5,0,0,15,3,57
1,0,17,3,21,4,0,0,15,3,57
2,0,17,4,21,14,3,57,4,0,0
1,0,17,5,21,14,3,57,3,0,0
2,0,17,6,21,3,0,0,13,3,57
1,1,17,0,21,2,0,0,20,4,74
2,0,4,0,20,20,4,74,2,0,0
1,1,4,0,20,21,5,73,1,0,0
2,0,6,0,19,1,0,0,21,5,73
1,1,6,0,19,0,0,0,22,6,73
2,1,30,0,18,0,1,30,22,6,73
1,0,29,0,17,0,1,30,22,6,73
2,1,29,0,17,1,2,29,21,6,73
1,1,7,0,16,1,2,29,21,7,73
2,0,32,0,15,21,7,73,1,2,29
1,0,32,1,15,21,7,73,0,2,29
2,1,32,0,15,20,7,73,2,3,61
1,0,12,0,14,20,7,73,2,3,61
2,0,12,1,14,2,3,61,19,7,73
1,1,12,0,14,1,3,61,21,8,85
2,0,15,0,13,21,8,85,1,3,61
1,1,15,0,13,22,9,100,0,3,61
2,1,13,0,12,22,9,100,0,4,74
1,1,34,0,11,22,10,134,0,4,74
2,1,10,0,10,22,10,134,0,5,84
1,0,16,0,9,22,10,134,0,5,84
2,1,16,0,9,21,10,134,1,6,100
1,1,14,0,8,21,11,133,1,6,100
2,0,20,0,7,1,6,100,21,11,133
1,0,20,1,7,0,6,100,21,11,133
2,1,20,0,7,2,7,120,20,11,133
1,0,11,0,6,2,7,120,20,11,133
2,0,11,1,6,19,11,133,2,7,120
1,0,11,2,6,19,11,133,1,7,120
2,0,11,3,6,1,7,120,18,11,133
1,0,11,4,6,0,7,120,18,11,133
2,1,11,0,6,5,8,120,17,11,133
1,0,24,0,5,5,8,120,17,11,133
2,0,24,1,5,16,11,133,5,8,120
1,1,24,0,5,18,12,157,4,8,120
2,0,22,0,4,4,8,120,18,12,157
1,0,22,1,4,3,8,120,18,12,157
2,0,22,2,4,17,12,157,3,8,120
1,1,22,0,4,20,13,157,2,8,120
2,0,23,0,3,2,8,120,20,13,157
1,1,23,0,3,1,8,120,21,14,133
2,0,19,0,2,21,14,133,1,8,120
1,1,19,0,2,22,15,152,0,8,120
Winners are: 
Player 1 with a score of 130 ( 152 card points - 22 chips)

1,0,6,0,24,11,0,0,11,0,0
2,0,6,1,24,11,0,0,10,0,0
1,0,6,2,24,10,0,0,10,0,0
2,0,6,3,24,9,0,0,10,0,0
1,1,6,0,24,13,1,6,9,0,0
2,0,13,0,23,9,0,0,13,1,6
1,0,13,1,23,8,0,0,13,1,6
2,0,13,2,23,12,1,6,8,0,0
1,1,13,0,23,15,2,19,7,0,0
2,0,5,0,22,7,0,0,15,2,19
1,0,5,1,22,6,0,0,15,2,19
2,0,5,2,22,14,2,19,6,0,0
1,1,5,0,22,17,3,18,5,0,0
2,0,21,0,21,5,0,0,17,3,18
1,1,21,0,21,4,0,0,18,4,39
2,0,24,0,20,18,4,39,4,0,0
1,0,24,1,20,18,4,39,3,0,0
2,0,24,2,20,3,0,0,17,4,39
1,0,24,3,20,2,0,0,17,4,39
2,0,24,4,20,16,4,39,2,0,0
1,0,24,5,20,16,4,39,1,0,0
2,0,24,6,20,1,0,0,15,4,39
1,0,24,7,20,0,0,0,15,4,39
2,1,24,0,20,8,1,24,14,4,39
1,0,34,0,19,8,1,24,14,4,39
2,0,34,1,19,13,4,39,8,1,24
1,1,34,0,19,15,5,73,7,1,24
2,0,9,0,18,7,1,24,15,5,73
1,1,9,0,18,6,1,24,16,6,82
2,0,20,0,17,16,6,82,6,1,24
1,0,20,1,17,16,6,82,5,1,24
2,0,20,2,17,5,1,24,15,6,82
1,1,20,0,17,4,1,24,18,7,81
2,0,12,0,16,18,7,81,4,1,24
1,0,12,1,16,18,7,81,3,1,24
2,0,12,2,16,3,1,24,17,7,81
1,0,12,3,16,2,1,24,17,7,81
2,0,12,4,16,16,7,81,2,1,24
1,1,12,0,16,21,8,80,1,1,24
2,0,27,0,15,1,1,24,21,8,80
1,0,27,1,15,0,1,24,21,8,80
2,1,27,0,15,2,2,51,20,8,80
1,0,23,0,14,2,2,51,20,8,80
2,0,23,1,14,19,8,80,2,2,51
1,1,23,0,14,21,9,103,1,2,51
2,0,19,0,13,1,2,51,21,9,103
1,1,19,0,13,0,2,51,22,10,102
2,1,31,0,12,0,3,82,22,10,102
1,0,28,0,11,0,3,82,22,10,102
2,1,28,0,11,1,4,82,21,10,102
1,0,33,0,10,1,4,82,21,10,102
2,0,33,1,10,20,10,102,1,4,82
1,1,33,0,10,22,11,101,0,4,82
2,1,26,0,9,22,11,101,0,5,81
1,0,3,0,8,22,11,101,0,5,81
2,1,3,0,8,21,11,101,1,6,84
1,0,4,0,7,21,11,101,1,6,84
2,1,4,0,7,2,7,84,20,11,101
1,0,32,0,6,2,7,84,20,11,101
2,0,32,1,6,19,11,101,2,7,84
1,1,32,0,6,21,12,100,1,7,84
2,0,15,0,5,1,7,84,21,12,100
1,0,15,1,5,0,7,84,21,12,100
2,1,15,0,5,2,8,99,20,12,100
1,1,22,0,4,2,8,99,20,13,77
2,0,11,0,3,20,13,77,2,8,99
1,1,11,0,3,21,14,76,1,8,99
2,0,25,0,2,1,8,99,21,14,76
1,0,25,1,2,0,8,99,21,14,76
2,1,25,0,2,2,9,73,20,14,76
Winners are: 
Player 1 with a score of 56 ( 76 card points - 20 chips)

1,1,29,0,24,11,1,29,11,0,0
2,0,11,0,23,11,0,0,11,1,29
1,0,11,1,23,10,0,0,11,1,29
2,0,11,2,23,10,1,29,10,0,0
1,0,11,3,23,10,1,29,9,0,0
2,0,11,4,23,9,0,0,9,1,29
1,1,11,0,23,8,0,0,14,2,40
2,0,21,0,22,14,2,40,8,0,0
1,1,21,0,22,15,3,61,7,0,0
2,0,7,0,21,7,0,0,15,3,61
1,0,7,1,21,6,0,0,15,3,61
2,0,7,2,21,14,3,61,6,0,0
1,1,7,0,21,17,4,68,5,0,0
2,0,5,0,20,5,0,0,17,4,68
1,1,5,0,20,4,0,0,18,5,73
2,0,12,0,19,18,5,73,4,0,0
1,1,12,0,19,19,6,73,3,0,0
2,0,19,0,18,3,0,0,19,6,73
1,1,19,0,18,2,0,0,20,7,92
2,0,9,0,17,20,7,92,2,0,0
1,0,9,1,17,20,7,92,1,0,0
2,0,9,2,17,1,0,0,19,7,92
1,1,9,0,17,0,0,0,22,8,101
2,1,22,0,16,0,1,22,22,8,101
1,0,30,0,15,0,1,22,22,8,101
2,1,30,0,15,1,2,52,21,8,101
1,0,34,0,14,1,2,52,21,8,101
2,0,34,1,14,20,8,101,1,2,52
1,1,34,0,14,22,9,135,0,2,52
2,1,32,0,13,22,9,135,0,3,84
1,0,16,0,12,22,9,135,0,3,84
2,1,16,0,12,21,9,135,1,4,100
1,0,15,0,11,21,9,135,1,4,100
2,0,15,1,11,1,4,100,20,9,135
1,1,15,0,11,0,4,100,22,10,150
2,1,23,0,10,0,5,100,22,10,150
1,0,8,0,9,0,5,100,22,10,150
2,1,8,0,9,1,6,108,21,10,150
1,1,31,0,8,1,6,108,21,11,181
2,0,35,0,7,21,11,181,1,6,108
1,0,35,1,7,21,11,181,0,6,108
2,1,35,0,7,20,11,181,2,7,143
1,0,26,0,6,20,11,181,2,7,143
2,0,26,1,6,2,7,143,19,11,181
1,0,26,2,6,1,7,143,19,11,181
2,0,26,3,6,18,11,181,1,7,143
1,0,26,4,6,18,11,181,0,7,143
2,1,26,0,6,17,11,181,5,8,169
1,0,10,0,5,17,11,181,5,8,169
2,0,10,1,5,5,8,169,16,11,181
1,0,10,2,5,4,8,169,16,11,181
2,0,10,3,5,15,11,181,4,8,169
1,1,10,0,5,19,12,170,3,8,169
2,0,14,0,4,3,8,169,19,12,170
1,1,14,0,4,2,8,169,20,13,169
2,0,4,0,3,20,13,169,2,8,169
1,1,4,0,3,21,14,168,1,8,169
2,0,20,0,2,1,8,169,21,14,168
1,1,20,0,2,0,8,169,22,15,147
Winners are: 
Player 1 with a score of 125 ( 147 card points - 22 chips)

1,1,11,0,24,11,1,11,11,0,0
2,0,10,0,23,11,0,0,11,1,11
1,1,10,0,23,10,0,0,12,2,10
2,0,23,0,22,12,2,10,10,0,0
1,1,23,0,22,13,3,33,9,0,0
2,0,21,0,21,9,0,0,13,3,33
1,0,21,1,21,8,0,0,13,3,33
2,0,21,2,21,12,3,33,8,0,0
1,1,21,0,21,15,4,54,7,0,0
2,0,4,0,20,7,0,0,15,4,54
1,0,4,1,20,6,0,0,15,4,54
2,0,4,2,20,14,4,54,6,0,0
1,1,4,0,20,17,5,58,5,0,0
2,0,24,0,19,5,0,0,17,5,58
1,1,24,0,19,4,0,0,18,6,58
2,0,20,0,18,18,6,58,4,0,0
1,0,20,1,18,18,6,58,3,0,0
2,0,20,2,18,3,0,0,17,6,58
1,0,20,3,18,2,0,0,17,6,58
2,0,20,4,18,16,6,58,2,0,0
1,1,20,0,18,21,7,57,1,0,0
2,0,16,0,17,1,0,0,21,7,57
1,0,16,1,17,0,0,0,21,7,57
2,1,16,0,17,2,1,16,20,7,57
1,0,6,0,16,2,1,16,20,7,57
2,0,6,1,16,19,7,57,2,1,16
1,0,6,2,16,19,7,57,1,1,16
2,1,6,0,16,4,2,22,18,7,57
1,1,15,0,15,4,2,22,18,8,72
2,0,19,0,14,18,8,72,4,2,22
1,0,19,1,14,18,8,72,3,2,22
2,0,19,2,14,3,2,22,17,8,72
1,1,19,0,14,2,2,22,20,9,71
2,0,26,0,13,20,9,71,2,2,22
1,1,26,0,13,21,10,97,1,2,22
2,0,35,0,12,1,2,22,21,10,97
1,1,35,0,12,0,2,22,22,11,132
2,1,3,0,11,0,3,25,22,11,132
1,1,12,0,10,0,3,25,22,12,132
2,1,14,0,9,0,4,39,22,12,132
1,0,31,0,8,0,4,39,22,12,132
2,1,31,0,8,1,5,70,21,12,132
1,0,33,0,7,1,5,70,21,12,132
2,0,33,1,7,20,12,132,1,5,70
1,0,33,2,7,20,12,132,0,5,70
2,1,33,0,7,19,12,132,3,6,103
1,1,28,0,6,19,13,160,3,6,103
2,0,27,0,5,3,6,103,19,13,160
1,1,27,0,5,2,6,103,20,14,132
2,0,25,0,4,20,14,132,2,6,103
1,1,25,0,4,21,15,106,1,6,103
2,0,9,0,3,1,6,103,21,15,106
1,0,9,1,3,0,6,103,21,15,106
2,1,9,0,3,2,7,112,20,15,106
1,1,18,0,2,2,7,112,20,16,105
2,0,5,0,1,20,16,105,2,7,112
Winners are: 
Player 1 with a score of 84 ( 105 card points - 21 chips)

1,0,11,0,24,11,0,0,11,0,0
2,0,11,1,24,11,0,0,10,0,0
1,0,11,2,24,10,0,0,10,0,0
2,0,11,3,24,9,0,0,10,0,0
1,0,11,4,24,9,0,0,9,0,0
2,0,11,5,24,9,0,0,8,0,0
1,1,11,0,24,8,0,0,14,1,11
2,0,26,0,23,14,1,11,8,0,0
1,0,26,1,23,14,1,11,7,0,0
2,0,26,2,23,7,0,0,13,1,11
1,1,26,0,23,6,0,0,16,2,37
2,0,12,0,22,16,2,37,6,0,0
1,1,12,0,22,17,3,37,5,0,0
2,0,10,0,21,5,0,0,17,3,37
1,0,10,1,21,4,0,0,17,3,37
2,0,10,2,21,16,3,37,4,0,0
1,0,10,3,21,16,3,37,3,0,0
2,0,10,4,21,3,0,0,15,3,37
1,0,10,5,21,2,0,0,15,3,37
2,1,10,0,21,14,3,37,8,1,10
1,0,27,0,20,14,3,37,8,1,10
2,0,27,1,20,8,1,10,13,3,37
